event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
yc_10y2y_2021-11-18,Yield Curve 10Y-2Y,2021-11-18,1.07,,,,,,1.07,3.19,17.59,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-19,HY Spread,2021-11-19,3.24,,,,,,1.02,3.24,17.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-19,Michigan Inflation 5Y,2021-11-19,3.02,,,,,,1.02,3.24,17.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-19,VIX,2021-11-19,17.91,,,,,,1.02,3.24,17.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-19,Yield Curve 10Y-2Y,2021-11-19,1.02,,,,,,1.02,3.24,17.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-11-20,Initial Claims 4W MA,2021-11-20,246500.0,,,,,,1.02,3.24,17.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-11-22,HY Spread,2021-11-22,3.18,,,,,,1.0,3.18,19.17,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-22,Michigan Inflation 5Y,2021-11-22,2.98,,,,,,1.0,3.18,19.17,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-22,VIX,2021-11-22,19.17,,,,,,1.0,3.18,19.17,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-22,Yield Curve 10Y-2Y,2021-11-22,1.0,,,,,,1.0,3.18,19.17,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-23,HY Spread,2021-11-23,3.3,,,,,,1.07,3.3,19.38,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-23,Michigan Inflation 5Y,2021-11-23,3.0,,,,,,1.07,3.3,19.38,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-23,VIX,2021-11-23,19.38,,,,,,1.07,3.3,19.38,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-23,Yield Curve 10Y-2Y,2021-11-23,1.07,,,,,,1.07,3.3,19.38,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-24,HY Spread,2021-11-24,3.32,,,,,,1.0,3.32,18.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-24,Michigan Inflation 5Y,2021-11-24,3.03,,,,,,1.0,3.32,18.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-24,VIX,2021-11-24,18.58,,,,,,1.0,3.32,18.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-24,Yield Curve 10Y-2Y,2021-11-24,1.0,,,,,,1.0,3.32,18.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-25,HY Spread,2021-11-25,3.32,,,,,,1.0,3.32,18.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
hy_spread_2021-11-26,HY Spread,2021-11-26,3.62,,,,,,0.98,3.62,28.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-26,Michigan Inflation 5Y,2021-11-26,2.92,,,,,,0.98,3.62,28.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-26,VIX,2021-11-26,28.62,,,,,,0.98,3.62,28.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-26,Yield Curve 10Y-2Y,2021-11-26,0.98,,,,,,0.98,3.62,28.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-11-27,Initial Claims 4W MA,2021-11-27,236500.0,,,,,,0.98,3.62,28.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-11-29,HY Spread,2021-11-29,3.53,,,,,,1.01,3.53,22.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-29,Michigan Inflation 5Y,2021-11-29,2.91,,,,,,1.01,3.53,22.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-29,VIX,2021-11-29,22.96,,,,,,1.01,3.53,22.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-29,Yield Curve 10Y-2Y,2021-11-29,1.01,,,,,,1.01,3.53,22.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-11-30,HY Spread,2021-11-30,3.67,,,,,,0.91,3.67,27.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-11-30,Michigan Inflation 5Y,2021-11-30,2.8,,,,,,0.91,3.67,27.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-11-30,VIX,2021-11-30,27.19,,,,,,0.91,3.67,27.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-11-30,Yield Curve 10Y-2Y,2021-11-30,0.91,,,,,,0.91,3.67,27.19,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
permit_2021-12-01,Building Permits,2021-12-01,1919.0,,,,,,0.87,3.58,31.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2021-12-01,CB Consumer Confidence,2021-12-01,97.9518,,,,,,0.87,3.58,31.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
hy_spread_2021-12-01,HY Spread,2021-12-01,3.58,,,,,,0.87,3.58,31.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_1y_2021-12-01,Michigan Inflation 1Y,2021-12-01,4.8,,,,,,0.87,3.58,31.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_5y_2021-12-01,Michigan Inflation 5Y,2021-12-01,2.7,,,,,,0.87,3.58,31.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
nfp_2021-12-01,NFP,2021-12-01,149816.0,,,,,,0.87,3.58,31.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
vix_2021-12-01,VIX,2021-12-01,31.12,,,,,,0.87,3.58,31.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-01,Yield Curve 10Y-2Y,2021-12-01,0.87,,,,,,0.87,3.58,31.12,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-02,HY Spread,2021-12-02,3.54,,,,,,0.81,3.54,27.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-02,Michigan Inflation 5Y,2021-12-02,2.73,,,,,,0.81,3.54,27.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-02,VIX,2021-12-02,27.95,,,,,,0.81,3.54,27.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-02,Yield Curve 10Y-2Y,2021-12-02,0.81,,,,,,0.81,3.54,27.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-03,HY Spread,2021-12-03,3.56,,,,,,0.75,3.56,30.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-03,Michigan Inflation 5Y,2021-12-03,2.72,,,,,,0.75,3.56,30.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-03,VIX,2021-12-03,30.67,,,,,,0.75,3.56,30.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-03,Yield Curve 10Y-2Y,2021-12-03,0.75,,,,,,0.75,3.56,30.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-12-04,Initial Claims 4W MA,2021-12-04,225500.0,,,,,,0.75,3.56,30.67,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-12-06,HY Spread,2021-12-06,3.41,,,,,,0.78,3.41,27.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-06,Michigan Inflation 5Y,2021-12-06,2.79,,,,,,0.78,3.41,27.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-06,VIX,2021-12-06,27.18,,,,,,0.78,3.41,27.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-06,Yield Curve 10Y-2Y,2021-12-06,0.78,,,,,,0.78,3.41,27.18,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-07,HY Spread,2021-12-07,3.16,,,,,,0.78,3.16,21.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-07,Michigan Inflation 5Y,2021-12-07,2.84,,,,,,0.78,3.16,21.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-07,VIX,2021-12-07,21.89,,,,,,0.78,3.16,21.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-07,Yield Curve 10Y-2Y,2021-12-07,0.78,,,,,,0.78,3.16,21.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-08,HY Spread,2021-12-08,3.21,,,,,,0.84,3.21,19.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-08,Michigan Inflation 5Y,2021-12-08,2.88,,,,,,0.84,3.21,19.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-08,VIX,2021-12-08,19.9,,,,,,0.84,3.21,19.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-08,Yield Curve 10Y-2Y,2021-12-08,0.84,,,,,,0.84,3.21,19.9,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-09,HY Spread,2021-12-09,3.25,,,,,,0.79,3.25,21.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-09,Michigan Inflation 5Y,2021-12-09,2.8,,,,,,0.79,3.25,21.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-09,VIX,2021-12-09,21.58,,,,,,0.79,3.25,21.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-09,Yield Curve 10Y-2Y,2021-12-09,0.79,,,,,,0.79,3.25,21.58,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-10,HY Spread,2021-12-10,3.29,,,,,,0.81,3.29,18.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-10,Michigan Inflation 5Y,2021-12-10,2.76,,,,,,0.81,3.29,18.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-10,VIX,2021-12-10,18.69,,,,,,0.81,3.29,18.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-10,Yield Curve 10Y-2Y,2021-12-10,0.81,,,,,,0.81,3.29,18.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-12-11,Initial Claims 4W MA,2021-12-11,219750.0,,,,,,0.81,3.29,18.69,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-12-13,HY Spread,2021-12-13,3.33,,,,,,0.76,3.33,20.31,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-13,Michigan Inflation 5Y,2021-12-13,2.73,,,,,,0.76,3.33,20.31,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-13,VIX,2021-12-13,20.31,,,,,,0.76,3.33,20.31,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-13,Yield Curve 10Y-2Y,2021-12-13,0.76,,,,,,0.76,3.33,20.31,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-14,HY Spread,2021-12-14,3.35,,,,,,0.77,3.35,21.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-14,Michigan Inflation 5Y,2021-12-14,2.66,,,,,,0.77,3.35,21.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-14,VIX,2021-12-14,21.89,,,,,,0.77,3.35,21.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-14,Yield Curve 10Y-2Y,2021-12-14,0.77,,,,,,0.77,3.35,21.89,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-15,HY Spread,2021-12-15,3.33,,,,,,0.78,3.33,19.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-15,Michigan Inflation 5Y,2021-12-15,2.67,,,,,,0.78,3.33,19.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-15,VIX,2021-12-15,19.29,,,,,,0.78,3.33,19.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-15,Yield Curve 10Y-2Y,2021-12-15,0.78,,,,,,0.78,3.33,19.29,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-16,HY Spread,2021-12-16,3.32,,,,,,0.8,3.32,20.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-16,Michigan Inflation 5Y,2021-12-16,2.7,,,,,,0.8,3.32,20.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-16,VIX,2021-12-16,20.57,,,,,,0.8,3.32,20.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-16,Yield Curve 10Y-2Y,2021-12-16,0.8,,,,,,0.8,3.32,20.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-17,HY Spread,2021-12-17,3.36,,,,,,0.75,3.36,21.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-17,Michigan Inflation 5Y,2021-12-17,2.65,,,,,,0.75,3.36,21.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-17,VIX,2021-12-17,21.57,,,,,,0.75,3.36,21.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-17,Yield Curve 10Y-2Y,2021-12-17,0.75,,,,,,0.75,3.36,21.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-12-18,Initial Claims 4W MA,2021-12-18,217750.0,,,,,,0.75,3.36,21.57,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-12-20,HY Spread,2021-12-20,3.41,,,,,,0.78,3.41,22.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-20,Michigan Inflation 5Y,2021-12-20,2.65,,,,,,0.78,3.41,22.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-20,VIX,2021-12-20,22.87,,,,,,0.78,3.41,22.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-20,Yield Curve 10Y-2Y,2021-12-20,0.78,,,,,,0.78,3.41,22.87,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-21,HY Spread,2021-12-21,3.25,,,,,,0.78,3.25,21.01,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-21,Michigan Inflation 5Y,2021-12-21,2.69,,,,,,0.78,3.25,21.01,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-21,VIX,2021-12-21,21.01,,,,,,0.78,3.25,21.01,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-21,Yield Curve 10Y-2Y,2021-12-21,0.78,,,,,,0.78,3.25,21.01,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-22,HY Spread,2021-12-22,3.21,,,,,,0.78,3.21,18.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-22,Michigan Inflation 5Y,2021-12-22,2.7,,,,,,0.78,3.21,18.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-22,VIX,2021-12-22,18.63,,,,,,0.78,3.21,18.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-22,Yield Curve 10Y-2Y,2021-12-22,0.78,,,,,,0.78,3.21,18.63,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-23,HY Spread,2021-12-23,3.12,,,,,,0.79,3.12,17.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-23,Michigan Inflation 5Y,2021-12-23,2.72,,,,,,0.79,3.12,17.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-23,VIX,2021-12-23,17.96,,,,,,0.79,3.12,17.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-23,Yield Curve 10Y-2Y,2021-12-23,0.79,,,,,,0.79,3.12,17.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2021-12-25,Initial Claims 4W MA,2021-12-25,216250.0,,,,,,0.79,3.12,17.96,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2021-12-27,HY Spread,2021-12-27,3.02,,,,,,0.72,3.02,17.68,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-27,Michigan Inflation 5Y,2021-12-27,2.75,,,,,,0.72,3.02,17.68,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-27,VIX,2021-12-27,17.68,,,,,,0.72,3.02,17.68,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-27,Yield Curve 10Y-2Y,2021-12-27,0.72,,,,,,0.72,3.02,17.68,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-28,HY Spread,2021-12-28,3.01,,,,,,0.75,3.01,17.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-28,Michigan Inflation 5Y,2021-12-28,2.78,,,,,,0.75,3.01,17.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-28,VIX,2021-12-28,17.54,,,,,,0.75,3.01,17.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-28,Yield Curve 10Y-2Y,2021-12-28,0.75,,,,,,0.75,3.01,17.54,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-29,HY Spread,2021-12-29,3.03,,,,,,0.8,3.03,16.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-29,Michigan Inflation 5Y,2021-12-29,2.83,,,,,,0.8,3.03,16.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-29,VIX,2021-12-29,16.95,,,,,,0.8,3.03,16.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-29,Yield Curve 10Y-2Y,2021-12-29,0.8,,,,,,0.8,3.03,16.95,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-30,HY Spread,2021-12-30,3.09,,,,,,0.79,3.09,17.33,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-30,Michigan Inflation 5Y,2021-12-30,2.86,,,,,,0.79,3.09,17.33,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-30,VIX,2021-12-30,17.33,,,,,,0.79,3.09,17.33,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-30,Yield Curve 10Y-2Y,2021-12-30,0.79,,,,,,0.79,3.09,17.33,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2021-12-31,HY Spread,2021-12-31,3.1,,,,,,0.79,3.1,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2021-12-31,Michigan Inflation 5Y,2021-12-31,2.87,,,,,,0.79,3.1,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2021-12-31,VIX,2021-12-31,17.22,,,,,,0.79,3.1,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2021-12-31,Yield Curve 10Y-2Y,2021-12-31,0.79,,,,,,0.79,3.1,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
permit_2022-01-01,Building Permits,2022-01-01,1920.0,,,,,,0.79,3.1,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
cb_conf_2022-01-01,CB Consumer Confidence,2022-01-01,97.7217,,,,,,0.79,3.1,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:32
ic4wsa_2022-01-01,Initial Claims 4W MA,2022-01-01,221250.0,,,,,,0.79,3.1,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
mich_1y_2022-01-01,Michigan Inflation 1Y,2022-01-01,4.9,,,,,,0.79,3.1,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
nfp_2022-01-01,NFP,2022-01-01,150006.0,,,,,,0.79,3.1,17.22,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:29
hy_spread_2022-01-03,HY Spread,2022-01-03,3.05,,,,,,0.85,3.05,16.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2022-01-03,Michigan Inflation 5Y,2022-01-03,2.95,,,,,,0.85,3.05,16.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-01-03,VIX,2022-01-03,16.6,,,,,,0.85,3.05,16.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-01-03,Yield Curve 10Y-2Y,2022-01-03,0.85,,,,,,0.85,3.05,16.6,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-01-04,HY Spread,2022-01-04,3.09,,,,,,0.89,3.09,16.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2022-01-04,Michigan Inflation 5Y,2022-01-04,2.93,,,,,,0.89,3.09,16.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-01-04,VIX,2022-01-04,16.91,,,,,,0.89,3.09,16.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-01-04,Yield Curve 10Y-2Y,2022-01-04,0.89,,,,,,0.89,3.09,16.91,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-01-05,HY Spread,2022-01-05,3.07,,,,,,0.88,3.07,19.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2022-01-05,Michigan Inflation 5Y,2022-01-05,2.87,,,,,,0.88,3.07,19.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-01-05,VIX,2022-01-05,19.73,,,,,,0.88,3.07,19.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-01-05,Yield Curve 10Y-2Y,2022-01-05,0.88,,,,,,0.88,3.07,19.73,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-01-06,HY Spread,2022-01-06,3.15,,,,,,0.85,3.15,19.61,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2022-01-06,Michigan Inflation 5Y,2022-01-06,2.77,,,,,,0.85,3.15,19.61,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-01-06,VIX,2022-01-06,19.61,,,,,,0.85,3.15,19.61,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-01-06,Yield Curve 10Y-2Y,2022-01-06,0.85,,,,,,0.85,3.15,19.61,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-01-07,HY Spread,2022-01-07,3.2,,,,,,0.89,3.2,18.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2022-01-07,Michigan Inflation 5Y,2022-01-07,2.78,,,,,,0.89,3.2,18.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-01-07,VIX,2022-01-07,18.76,,,,,,0.89,3.2,18.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-01-07,Yield Curve 10Y-2Y,2022-01-07,0.89,,,,,,0.89,3.2,18.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
ic4wsa_2022-01-08,Initial Claims 4W MA,2022-01-08,226250.0,,,,,,0.89,3.2,18.76,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:30
hy_spread_2022-01-10,HY Spread,2022-01-10,3.24,,,,,,0.86,3.24,19.4,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2022-01-10,Michigan Inflation 5Y,2022-01-10,2.77,,,,,,0.86,3.24,19.4,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-01-10,VIX,2022-01-10,19.4,,,,,,0.86,3.24,19.4,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-01-10,Yield Curve 10Y-2Y,2022-01-10,0.86,,,,,,0.86,3.24,19.4,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-01-11,HY Spread,2022-01-11,3.18,,,,,,0.85,3.18,18.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2022-01-11,Michigan Inflation 5Y,2022-01-11,2.87,,,,,,0.85,3.18,18.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-01-11,VIX,2022-01-11,18.41,,,,,,0.85,3.18,18.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-01-11,Yield Curve 10Y-2Y,2022-01-11,0.85,,,,,,0.85,3.18,18.41,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-01-12,HY Spread,2022-01-12,3.06,,,,,,0.82,3.06,17.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2022-01-12,Michigan Inflation 5Y,2022-01-12,2.82,,,,,,0.82,3.06,17.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
vix_2022-01-12,VIX,2022-01-12,17.62,,,,,,0.82,3.06,17.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:36
yc_10y2y_2022-01-12,Yield Curve 10Y-2Y,2022-01-12,0.82,,,,,,0.82,3.06,17.62,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:33
hy_spread_2022-01-13,HY Spread,2022-01-13,3.1,,,,,,0.79,3.1,20.31,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:34
mich_5y_2022-01-13,Michigan Inflation 5Y,2022-01-13,2.77,,,,,,0.79,3.1,20.31,,,,,,,,,,,FRED,FRED,,2026-03-12 19:36:31
